73
28, 32, 1273
26, 62, 2284
35, 40, 1509
36, 35, 88
33, 34, 1031
37, 4, 1296
55, 37, 2204
6, 62, 441
45, 41, 1246
51, 48, 311
62, 52, 1192
61, 49, 2397
6, 13, 1878
67, 12, 1836
65, 69, 1514
1, 14, 2557
2, 23, 1391
40, 48, 816
52, 43, 2610
50, 7, 22
20, 28, 366
5, 59, 2426
65, 30, 2341
57, 50, 543
44, 52, 124
21, 12, 7
58, 44, 526
65, 57, 2671
62, 23, 684
6, 51, 1591
68, 44, 1930
12, 51, 631
57, 37, 2387
8, 5, 1140
54, 11, 1072
17, 24, 1990
5, 13, 1987
60, 36, 2389
57, 44, 1288
6, 14, 2626
54, 41, 1999
7, 18, 574
6, 54, 719
70, 66, 2609
14, 40, 233
1, 36, 771
35, 8, 1621
65, 33, 280
66, 9, 2347
53, 49, 2330
16, 67, 1785
57, 72, 2413
11, 25, 91
56, 70, 320
38, 63, 433
59, 4, 2036
62, 54, 956
69, 15, 1634
2, 30, 496
0, 46, 2422
30, 66, 2689
10, 70, 446
31, 23, 2324
44, 36, 1354
37, 52, 2110
6, 50, 1384
54, 17, 2338
39, 2, 256
37, 24, 1115
33, 7, 2632
36, 61, 1122
56, 17, 2346
34, 59, 1074
62, 31, 435
60, 21, 2438
55, 70, 1073
53, 21, 2520
72, 9, 637
69, 64, 34
18, 69, 1591
71, 7, 2614
16, 43, 1579
19, 30, 2070
4, 7, 1635
70, 9, 81
70, 6, 7
5, 54, 662
61, 0, 1616
31, 33, 1912
47, 60, 1944
35, 58, 439
0, 25, 533
54, 38, 145
66, 44, 2569
65, 67, 2537
36, 42, 2004
20, 7, 1829
45, 29, 769
10, 14, 2267
71, 47, 27
53, 67, 814
48, 28, 2523
62, 60, 910
70, 39, 2393
51, 43, 1131
6, 66, 1306
41, 11, 805
5, 63, 1852
57, 11, 673
29, 47, 2160
60, 29, 1751
62, 33, 2682
57, 40, 702
60, 12, 1117
19, 11, 840
6, 64, 77
7, 41, 2017
39, 46, 2164
22, 26, 5
1, 39, 2418
49, 4, 755
59, 57, 1631
9, 20, 2432
28, 40, 2391
37, 36, 33
64, 38, 2443
36, 21, 1701
54, 60, 2367
7, 28, 2090
64, 41, 200
52, 47, 1694
47, 40, 47
12, 69, 1726
24, 0, 1169
72, 15, 748
58, 60, 1839
48, 7, 313
10, 36, 1584
53, 4, 598
32, 10, 2568
45, 61, 337
37, 66, 2053
49, 44, 1027
2, 22, 130
36, 41, 300
60, 67, 1166
42, 45, 596
9, 12, 204
17, 18, 954
33, 9, 2293
28, 26, 1504
67, 42, 790
14, 64, 23
39, 43, 1977
69, 19, 2643
29, 43, 2118
37, 17, 1731
65, 9, 1949
26, 0, 2592
43, 59, 2308
16, 17, 1214
1, 52, 1143
51, 55, 905
26, 54, 682
4, 34, 1464
13, 40, 1289
72, 30, 1820
19, 18, 1090
22, 4, 1860
1, 60, 2568
7, 14, 827
45, 18, 113
57, 53, 2119
24, 13, 491
60, 53, 1887
37, 42, 2448
37, 72, 108
29, 34, 1348
35, 4, 2209
52, 9, 1555
24, 62, 1622
8, 71, 2614
65, 1, 438
31, 3, 287
72, 16, 63
6, 57, 1448
46, 68, 282
56, 8, 176
17, 43, 1828
10, 27, 118
69, 13, 1876
63, 55, 1321
69, 58, 2291
25, 12, 2208
17, 44, 4
3, 38, 1330
0, 13, 1366
48, 69, 2568
4, 26, 1103
9, 18, 282
65, 62, 1760
0, 70, 1722
65, 11, 193
46, 48, 1835
37, 27, 2697
47, 17, 1159
9, 42, 748
54, 2, 2431
48, 43, 862
38, 42, 281
59, 66, 1884
32, 63, 1435
49, 62, 2602
46, 7, 1348
65, 70, 1362
36, 17, 2292
53, 13, 1126
18, 43, 2156
34, 50, 1716
56, 48, 1328
16, 62, 1233
57, 38, 1206
12, 66, 2089
45, 20, 1150
60, 8, 1022
20, 68, 158
22, 31, 2259
65, 72, 920
8, 57, 177
40, 63, 2628
1, 41, 2471
55, 45, 2050
23, 42, 2103
14, 28, 376
47, 18, 646
37, 51, 1393
25, 31, 823
15, 27, 1943
48, 50, 1172
9, 50, 129
72, 0, 835
12, 1, 244
12, 64, 1659
5, 35, 1517
47, 22, 2215
24, 2, 2362
23, 4, 215
4, 3, 634
13, 71, 2020
69, 32, 2577
17, 53, 2478
18, 1, 1943
46, 4, 1978
40, 3, 1965
40, 72, 266
7, 70, 121
19, 0, 1488
58, 40, 994
10, 26, 2638
31, 17, 1536
55, 10, 1417
63, 17, 1092
64, 54, 1686
37, 58, 632
50, 26, 1867
11, 15, 2219
33, 59, 2323
36, 32, 2280
72, 18, 1597
14, 35, 1925
19, 25, 2025
60, 10, 116
5, 22, 703
20, 8, 2497
42, 49, 722
3, 0, 1366
6, 17, 769
28, 35, 514
63, 28, 2125
63, 24, 92
55, 16, 1891
11, 48, 2586
34, 66, 1448
25, 65, 2713
3, 45, 1120
63, 13, 2282
11, 45, 1293
21, 71, 1046
6, 59, 2108
44, 71, 2433
72, 54, 159
5, 42, 2365
40, 59, 990
67, 38, 410
72, 26, 97
2, 38, 890
48, 24, 2459
55, 52, 2027
18, 64, 1176
6, 4, 2012
67, 8, 1314
32, 61, 287
16, 21, 502
58, 53, 1028
26, 39, 1411
66, 55, 265
35, 0, 1351
15, 62, 830
51, 52, 847
56, 37, 2129
67, 55, 159
43, 15, 388
32, 7, 66
50, 72, 1712
16, 69, 1264
14, 11, 1710
1, 48, 838
67, 5, 2534
32, 71, 821
42, 59, 2045
32, 55, 385
14, 22, 532
44, 39, 73
17, 28, 1477
2, 64, 17
17, 61, 632
8, 34, 1204
70, 46, 47
57, 49, 2301
63, 70, 580
12, 22, 389
26, 66, 1242
52, 30, 15
18, 0, 102
51, 0, 804
60, 0, 201
43, 58, 927
64, 72, 1498
54, 7, 2560
49, 6, 1330
25, 28, 1015
41, 46, 841
60, 46, 1331
17, 60, 1783
39, 8, 1086
27, 3, 973
3, 29, 726
66, 19, 546
70, 16, 459
20, 51, 2045
70, 15, 297
12, 50, 1272
26, 48, 1205
62, 39, 1760
45, 25, 2180
11, 44, 2030
61, 53, 326
44, 37, 1325
26, 57, 1600
25, 60, 586
71, 6, 1322
63, 3, 1252
18, 58, 123
44, 40, 368
31, 67, 722
66, 38, 2660
49, 63, 2537
1, 38, 459
17, 10, 768
11, 46, 484
29, 55, 1417
5, 2, 2566
32, 31, 2644
21, 18, 2595
9, 45, 1672
9, 27, 639
37, 16, 1482
37, 43, 1487
28, 23, 2561
70, 33, 1086
6, 10, 2473
50, 19, 2475
54, 23, 2155
19, 10, 177
4, 64, 2239
7, 0, 146
54, 3, 977
50, 62, 1650
42, 6, 302
3, 28, 2196
26, 33, 2674
14, 69, 2283
65, 0, 1202
1, 35, 1644
63, 48, 1238
0, 67, 1974
10, 22, 690
58, 27, 564
41, 18, 2089
7, 38, 752
55, 20, 934
0, 55, 830
62, 9, 1121
45, 23, 1979
36, 57, 1626
66, 0, 2477
68, 28, 1498
36, 34, 520
17, 48, 950
23, 15, 355
50, 22, 2434
67, 34, 443
37, 6, 1310
66, 13, 1765
34, 7, 1286
53, 66, 1358
31, 1, 1855
66, 28, 1463
21, 49, 1222
19, 42, 175
65, 66, 120
70, 31, 1922
55, 41, 2430
27, 35, 1126
6, 27, 1135
33, 37, 2390
43, 33, 2123
18, 48, 1301
36, 31, 1941
43, 62, 2152
12, 40, 494
18, 70, 1332
40, 2, 23
41, 3, 1486
23, 58, 1064
18, 2, 1469
70, 21, 2277
41, 48, 2257
51, 54, 844
65, 27, 1364
62, 48, 2179
26, 52, 1472
29, 22, 359
32, 64, 2285
47, 36, 15
35, 39, 280
70, 42, 1
54, 16, 2123
8, 14, 559
28, 46, 1406
39, 55, 2517
35, 32, 746
53, 30, 1583
40, 24, 180
17, 22, 1950
43, 0, 2489
35, 54, 1462
8, 23, 1537
16, 15, 550
12, 16, 2275
51, 33, 487
46, 43, 711
60, 64, 1866
23, 12, 1033
13, 1, 1956
24, 5, 312
27, 4, 1719
22, 54, 742
47, 16, 2583
61, 68, 2657
65, 16, 2691
66, 15, 2338
47, 20, 800
64, 0, 1205
48, 34, 511
4, 13, 983
53, 46, 894
61, 28, 1142
4, 71, 1496
20, 19, 493
18, 62, 1564
22, 34, 693
37, 69, 2243
31, 9, 2194
43, 68, 2026
34, 37, 166
41, 67, 759
8, 46, 539
13, 21, 1338
5, 15, 2105
26, 70, 1452
63, 51, 782
5, 31, 2051
29, 23, 1116
1, 45, 2363
22, 13, 960
38, 30, 13
4, 40, 2241
71, 26, 2380
49, 36, 1332
67, 28, 2268
25, 29, 281
0, 59, 2083
53, 65, 1604
38, 29, 1493
23, 21, 92
34, 46, 2448
10, 24, 859
53, 36, 2640
0, 11, 187
30, 11, 1953
41, 2, 2283
33, 61, 670
25, 39, 2111
44, 64, 1821
35, 34, 1582
12, 57, 110
10, 59, 1331
40, 16, 924
34, 72, 681
45, 64, 1406
34, 52, 1570
52, 54, 2555
60, 48, 1777
12, 59, 1550
3, 8, 66
19, 4, 2617
71, 60, 1469
28, 30, 969
17, 8, 1313
44, 33, 2379
0, 57, 1157
13, 15, 467
6, 52, 2503
50, 65, 1294
24, 3, 1412
66, 24, 370
19, 72, 1152
2, 7, 1558
11, 29, 2002
28, 31, 43
46, 67, 760
13, 3, 1919
34, 1, 330
66, 60, 384
46, 1, 1892
45, 4, 850
38, 56, 2354
0, 34, 300
9, 59, 2550
27, 21, 540
40, 70, 896
47, 3, 2004
52, 22, 847
13, 36, 212
46, 9, 2584
21, 31, 557
31, 0, 242
29, 48, 86
30, 43, 265
56, 12, 19
7, 66, 551
27, 2, 1178
6, 45, 223
16, 13, 817
23, 10, 2039
12, 36, 2620
66, 69, 536
62, 27, 1197
64, 56, 2159
59, 54, 1407
0, 41, 671
58, 62, 95
29, 33, 812
68, 38, 2250
48, 55, 114
44, 47, 846
9, 37, 2146
62, 20, 1764
71, 0, 886
72, 36, 1612
66, 51, 1694
9, 11, 1114
59, 67, 2476
10, 69, 1913
67, 61, 2548
49, 25, 674
22, 46, 1313
72, 27, 797
53, 20, 899
12, 52, 1743
11, 24, 1249
44, 38, 860
16, 30, 1111
5, 3, 736
57, 30, 2636
28, 27, 1054
35, 47, 212
14, 55, 2133
12, 32, 500
4, 30, 1856
21, 63, 2017
3, 62, 845
49, 17, 1390
46, 29, 2363
1, 19, 353
63, 29, 642
36, 69, 2441
19, 48, 1256
62, 51, 2303
42, 35, 2431
24, 36, 1345
30, 61, 1948
6, 19, 2500
29, 21, 1947
42, 65, 2593
72, 1, 1941
2, 59, 599
50, 42, 772
52, 28, 1376
25, 13, 1450
43, 38, 1315
0, 27, 1811
45, 2, 2038
37, 64, 412
29, 71, 483
6, 3, 2240
13, 70, 350
1, 30, 1014
64, 24, 951
45, 35, 2705
6, 9, 1266
13, 72, 2329
20, 35, 1284
67, 68, 1722
24, 15, 95
13, 2, 1752
36, 18, 51
46, 49, 2169
52, 35, 2442
27, 70, 249
62, 59, 722
0, 8, 2362
35, 55, 2009
14, 4, 2371
37, 50, 2590
17, 64, 1337
6, 56, 425
31, 49, 670
15, 60, 1366
61, 69, 2696
55, 61, 2466
37, 10, 141
55, 1, 1589
53, 64, 2501
8, 29, 308
32, 41, 1029
53, 63, 132
72, 5, 901
54, 65, 1920
36, 64, 943
12, 55, 867
1, 0, 1929
55, 30, 2703
42, 26, 952
30, 36, 2103
8, 16, 713
48, 13, 156
65, 2, 958
47, 50, 2118
17, 20, 2653
70, 32, 1
2, 70, 2028
58, 67, 1064
66, 72, 798
24, 69, 1067
14, 24, 1544
43, 6, 1987
25, 51, 589
56, 7, 2059
15, 49, 1693
33, 56, 403
8, 63, 393
14, 63, 1865
51, 70, 1926
4, 31, 1894
18, 39, 2463
17, 40, 736
67, 6, 328
61, 47, 2695
52, 0, 1194
18, 54, 499
49, 1, 2623
12, 20, 883
69, 47, 1652
62, 40, 2239
26, 40, 2036
10, 5, 319
11, 62, 1163
54, 27, 1891
64, 67, 349
31, 14, 2542
56, 62, 587
16, 58, 618
65, 56, 2698
35, 17, 2274
67, 66, 733
19, 15, 2145
3, 14, 1743
70, 35, 985
64, 63, 2076
71, 37, 2414
68, 64, 2264
63, 33, 470
13, 51, 2217
1, 20, 221
63, 16, 569
7, 61, 1014
68, 58, 1382
61, 56, 1395
46, 66, 349
20, 64, 2503
37, 41, 1116
11, 36, 906
33, 13, 1162
57, 46, 970
11, 71, 93
0, 68, 266
67, 11, 599
19, 22, 1944
63, 43, 51
45, 28, 140
56, 58, 1388
36, 19, 1222
42, 51, 1552
7, 69, 798
4, 5, 1032
18, 25, 666
49, 28, 474
13, 62, 2665
65, 47, 756
1, 32, 2642
0, 56, 499
33, 47, 1472
35, 44, 847
7, 52, 756
51, 41, 49
14, 52, 2485
13, 29, 2419
8, 13, 152
17, 3, 1674
23, 69, 1994
4, 12, 2
52, 66, 1257
16, 24, 438
11, 10, 1232
2, 28, 800
50, 17, 2194
17, 29, 177
30, 3, 455
57, 21, 2433
72, 3, 1941
14, 15, 1782
30, 41, 2403
43, 71, 2029
27, 42, 2711
13, 68, 544
33, 21, 2157
41, 17, 893
67, 30, 1020
59, 70, 1299
7, 67, 782
49, 51, 2344
7, 21, 1095
19, 33, 530
26, 6, 2069
55, 69, 2139
22, 18, 2641
72, 55, 1497
15, 26, 289
67, 3, 1907
27, 66, 1905
42, 7, 1478
27, 51, 2277
1, 4, 548
60, 4, 887
39, 72, 920
50, 5, 2373
68, 4, 303
53, 41, 485
53, 54, 2714
71, 27, 1265
64, 61, 72
69, 41, 2128
4, 10, 1107
25, 50, 256
56, 35, 1363
29, 57, 2239
72, 21, 1071
6, 35, 683
50, 68, 1065
55, 15, 1376
67, 69, 2004
64, 26, 967
7, 27, 2561
53, 24, 1274
37, 29, 228
71, 14, 1946
29, 28, 1440
30, 0, 726
43, 56, 2124
41, 70, 1316
14, 41, 774
16, 9, 2207
16, 35, 1775
66, 33, 1773
3, 59, 1006
48, 5, 598
37, 26, 889
18, 38, 599
5, 58, 309
19, 52, 2671
48, 52, 349
27, 47, 2681
29, 53, 242
53, 39, 68
71, 58, 1423
45, 53, 1831
58, 10, 2102
55, 24, 364
38, 26, 1054
44, 31, 457
39, 64, 2269
31, 65, 724
46, 10, 39
58, 29, 1688
42, 11, 1611
24, 4, 158
71, 67, 1921
24, 70, 725
70, 71, 432
56, 66, 2104
13, 34, 1225
38, 48, 2110
0, 17, 2512
2, 1, 1700
6, 22, 69
50, 10, 1091
18, 6, 2011
57, 39, 2328
65, 61, 238
70, 29, 1043
72, 47, 2035
70, 69, 2607
47, 2, 2102
29, 2, 989
5, 62, 1716
41, 24, 706
8, 30, 1342
68, 54, 1547
44, 3, 1879
71, 19, 2658
65, 43, 1680
54, 49, 1903
37, 40, 858
10, 48, 991
31, 47, 25
19, 49, 1414
70, 72, 463
12, 43, 730
64, 58, 2060
39, 60, 1298
47, 8, 2416
21, 51, 269
66, 25, 1005
7, 53, 474
33, 25, 398
47, 7, 1637
30, 14, 2263
38, 16, 1328
40, 10, 1440
38, 13, 2546
65, 32, 1071
57, 58, 673
65, 13, 2601
33, 20, 1266
21, 69, 2020
62, 53, 1814
39, 0, 2312
65, 35, 2622
58, 2, 2659
5, 29, 1472
27, 48, 1796
46, 13, 707
43, 1, 1123
53, 22, 39
15, 4, 1457
20, 69, 2061
35, 66, 1043
59, 44, 347
57, 4, 1330
68, 32, 2617
41, 39, 2171
10, 9, 296
47, 59, 862
63, 52, 527
4, 25, 1375
0, 6, 21
43, 3, 1869
60, 32, 1025
35, 22, 2683
34, 62, 285
17, 39, 1358
47, 58, 66
7, 15, 1681
56, 22, 649
10, 3, 471
61, 23, 188
21, 40, 1952
10, 62, 757
47, 24, 2029
39, 51, 8
7, 10, 21
0, 69, 2356
30, 70, 1493
55, 50, 119
46, 16, 1615
19, 58, 2644
66, 29, 1901
11, 21, 977
28, 72, 1885
50, 46, 1368
38, 31, 1175
14, 9, 1854
31, 60, 620
61, 37, 699
7, 25, 1807
8, 53, 1355
66, 36, 178
71, 18, 241
30, 44, 1364
37, 46, 1950
35, 57, 1057
17, 46, 1445
62, 70, 934
58, 1, 2201
45, 44, 942
32, 53, 2329
57, 54, 824
49, 3, 2609
18, 65, 1013
44, 55, 40
60, 9, 29
2, 68, 886
46, 20, 2171
45, 62, 1069
10, 28, 2288
58, 65, 2228
34, 51, 13
16, 59, 1310
41, 62, 801
33, 30, 1471
64, 33, 148
20, 60, 841
50, 3, 594
65, 10, 2446
55, 53, 1957
63, 60, 2330
37, 63, 2583
44, 23, 2464
61, 41, 2095
11, 40, 1564
10, 52, 2111
67, 70, 1224
11, 66, 1857
17, 30, 296
20, 6, 1970
62, 55, 2420
9, 30, 1113
57, 34, 1472
11, 20, 2110
43, 5, 124
65, 17, 304
67, 49, 729
14, 45, 2611
57, 20, 952
1, 8, 900
6, 34, 334
16, 7, 1414
53, 19, 1558
25, 20, 1384
43, 61, 2414
63, 72, 1415
37, 21, 2377
54, 31, 2274
22, 59, 1011
46, 27, 1182
18, 11, 898
68, 1, 1224
37, 68, 132
48, 47, 2126
15, 21, 792
56, 14, 2144
47, 62, 1802
24, 31, 2182
71, 3, 1044
