105
27, 90, 2944
61, 27, 2421
101, 74, 1526
60, 87, 1968
58, 12, 3598
13, 96, 1215
67, 70, 3158
59, 74, 3287
10, 83, 4350
34, 5, 1920
36, 7, 1102
83, 19, 1217
60, 45, 1364
101, 13, 1500
50, 55, 289
72, 59, 4670
21, 5, 2506
65, 50, 1214
33, 48, 642
60, 99, 4347
48, 97, 1990
102, 27, 4635
80, 44, 1236
4, 0, 2379
25, 19, 2773
49, 22, 2071
48, 30, 3191
97, 34, 735
87, 101, 3428
43, 95, 2531
5, 72, 3043
48, 15, 3430
45, 19, 471
8, 49, 3292
4, 47, 3571
65, 59, 2758
1, 24, 918
23, 17, 4594
26, 50, 4322
95, 7, 2478
22, 35, 3264
96, 6, 2116
73, 57, 3709
66, 8, 1224
85, 52, 379
7, 43, 953
27, 60, 1776
0, 70, 867
87, 43, 894
103, 92, 2643
8, 96, 902
98, 29, 4599
99, 40, 3191
12, 90, 3953
20, 82, 3392
104, 89, 2673
57, 83, 1724
42, 84, 887
50, 28, 110
1, 83, 71
23, 2, 3284
57, 43, 3135
88, 86, 3955
84, 86, 4613
4, 92, 970
27, 68, 451
2, 81, 2826
30, 49, 676
61, 40, 2202
57, 95, 903
5, 98, 385
73, 40, 4319
91, 100, 176
44, 92, 3436
73, 18, 3306
81, 36, 1362
36, 24, 3728
19, 9, 2721
26, 21, 1781
11, 37, 3185
13, 52, 2438
43, 35, 3196
96, 52, 3433
43, 80, 1169
47, 27, 4082
21, 55, 3985
102, 88, 2879
15, 52, 855
97, 24, 1876
31, 80, 1409
14, 26, 2404
37, 83, 2367
79, 28, 4807
10, 59, 631
103, 34, 4263
100, 8, 580
45, 91, 951
2, 65, 4462
57, 11, 3739
14, 78, 4766
20, 25, 1752
45, 51, 418
44, 78, 4686
55, 79, 3525
60, 95, 1349
20, 74, 1566
100, 82, 429
15, 19, 2835
21, 104, 1998
90, 13, 3469
86, 60, 4481
6, 38, 955
102, 14, 4636
14, 54, 3742
32, 17, 2037
98, 43, 3714
57, 96, 2508
9, 93, 204
85, 73, 2578
39, 8, 4554
53, 74, 1217
69, 75, 1987
2, 64, 341
5, 66, 4547
69, 17, 3853
55, 5, 4352
22, 77, 3049
35, 53, 4488
66, 63, 2856
45, 0, 1598
46, 53, 822
81, 30, 2197
50, 46, 4317
65, 73, 3807
39, 1, 2312
99, 29, 4134
15, 47, 3787
83, 27, 1168
66, 7, 78
46, 61, 2665
19, 42, 3088
33, 79, 1062
47, 23, 4319
31, 94, 1386
56, 36, 2342
46, 56, 4643
102, 89, 402
64, 22, 4620
63, 1, 2173
63, 23, 453
42, 40, 2050
23, 99, 1125
28, 11, 2365
82, 8, 2443
50, 80, 4554
37, 32, 272
78, 7, 393
76, 17, 425
38, 69, 264
23, 68, 1228
62, 71, 395
92, 75, 2843
83, 96, 4624
24, 84, 4288
43, 93, 1406
64, 8, 515
83, 54, 4309
5, 78, 2437
74, 36, 1133
8, 55, 2215
65, 102, 4124
9, 41, 4601
45, 4, 506
52, 23, 4535
90, 43, 4635
15, 46, 1012
43, 46, 1055
90, 104, 3511
8, 78, 1738
50, 31, 2394
72, 101, 790
41, 94, 2952
73, 66, 998
7, 52, 851
81, 22, 4268
11, 101, 3116
33, 91, 2221
54, 76, 3080
31, 75, 4418
13, 14, 4728
87, 36, 2163
56, 35, 799
99, 26, 635
60, 94, 3085
11, 25, 3979
34, 77, 2012
48, 32, 684
28, 104, 876
42, 5, 2846
100, 87, 3713
85, 95, 2840
65, 0, 2877
25, 46, 3687
78, 64, 3221
94, 68, 778
22, 82, 2477
3, 92, 330
56, 82, 4153
86, 8, 4526
35, 66, 4753
104, 2, 30
8, 34, 1679
47, 95, 3935
104, 34, 2730
57, 10, 3233
60, 58, 1388
83, 71, 427
94, 87, 3319
44, 79, 1324
23, 19, 1631
90, 24, 2653
84, 78, 3839
87, 98, 1276
99, 12, 3316
44, 95, 3354
11, 68, 1934
95, 13, 3998
46, 102, 4348
20, 28, 2569
70, 95, 3053
68, 70, 736
97, 70, 2391
26, 96, 873
104, 11, 1836
78, 62, 248
101, 35, 3795
42, 100, 3793
44, 36, 2526
54, 8, 3564
52, 104, 925
89, 59, 4253
29, 10, 2080
18, 100, 2393
68, 0, 2710
99, 19, 2321
63, 29, 3294
94, 33, 375
51, 25, 1255
50, 23, 4065
17, 85, 3619
101, 69, 1403
25, 24, 34
44, 82, 91
72, 10, 228
18, 79, 2546
39, 19, 3915
49, 21, 2581
22, 8, 3262
64, 21, 3890
70, 39, 2347
49, 25, 3991
31, 1, 207
90, 14, 1952
84, 103, 3192
90, 66, 183
94, 23, 842
57, 19, 2011
97, 23, 3114
35, 93, 2980
33, 34, 3285
26, 25, 2972
69, 33, 4105
29, 68, 2883
95, 75, 1052
2, 29, 3771
42, 55, 4244
99, 21, 4017
31, 45, 4701
43, 91, 3017
17, 52, 4537
13, 47, 2412
55, 70, 442
69, 103, 4767
92, 16, 2300
64, 7, 147
80, 76, 2149
84, 44, 1108
81, 71, 3705
14, 77, 1397
7, 80, 4042
78, 55, 4387
22, 13, 1805
50, 87, 2555
4, 22, 2598
72, 54, 4270
24, 104, 3267
35, 7, 3419
15, 68, 2077
30, 96, 2865
87, 61, 2663
84, 60, 1435
79, 73, 3082
10, 0, 1831
28, 1, 767
71, 46, 905
38, 71, 1513
36, 50, 2626
74, 104, 3047
90, 97, 4345
94, 38, 4692
7, 20, 592
27, 7, 100
0, 38, 454
34, 63, 1121
74, 89, 2061
82, 23, 972
12, 82, 4301
72, 2, 3324
0, 40, 1640
91, 11, 1017
40, 83, 3096
57, 82, 1886
73, 90, 2750
4, 68, 720
17, 92, 804
14, 101, 599
94, 2, 2742
56, 64, 4272
52, 9, 749
65, 76, 200
40, 82, 1038
6, 4, 2508
42, 38, 1031
92, 72, 3695
16, 4, 238
103, 91, 1881
70, 56, 4748
1, 34, 3150
3, 74, 3249
11, 12, 973
92, 27, 3019
31, 60, 3853
77, 31, 3407
103, 89, 810
65, 16, 3984
25, 64, 3527
40, 1, 3700
33, 3, 3563
102, 29, 2009
42, 30, 76
56, 41, 675
48, 82, 4371
52, 90, 1433
98, 34, 4611
38, 11, 309
82, 53, 1570
41, 60, 1897
64, 68, 757
101, 1, 143
33, 1, 1304
38, 76, 2863
78, 39, 2301
20, 81, 1876
74, 30, 4221
46, 32, 3687
70, 80, 3226
43, 38, 3781
80, 34, 2036
95, 94, 3066
45, 6, 2607
35, 62, 493
37, 90, 1974
90, 65, 2017
54, 19, 1553
77, 37, 2068
51, 99, 4653
9, 31, 2818
65, 70, 4558
73, 54, 3618
61, 8, 3158
18, 91, 2543
35, 69, 4503
69, 98, 4376
17, 80, 4014
39, 27, 2539
83, 28, 4625
72, 18, 3214
96, 86, 322
24, 6, 3493
22, 2, 1789
37, 25, 695
48, 42, 3674
25, 39, 238
33, 75, 3807
69, 14, 650
101, 98, 126
83, 25, 1080
31, 22, 3407
60, 80, 143
52, 72, 2864
58, 29, 3676
91, 42, 2024
43, 66, 281
88, 91, 3222
87, 104, 1876
21, 63, 4755
8, 11, 2333
97, 40, 3062
32, 47, 3100
95, 42, 2856
31, 42, 2872
62, 100, 868
97, 1, 1506
48, 9, 3232
66, 14, 2388
55, 7, 959
7, 47, 145
18, 78, 265
1, 73, 4447
24, 73, 3949
94, 92, 188
60, 30, 4234
83, 89, 3486
39, 48, 2136
67, 30, 1730
48, 76, 4281
44, 32, 2837
71, 89, 2608
19, 16, 1254
34, 43, 192
48, 40, 409
50, 67, 2149
101, 68, 2167
48, 1, 1736
11, 1, 3274
55, 47, 3307
20, 56, 2927
68, 82, 3339
96, 71, 2977
14, 40, 1993
30, 17, 1839
14, 65, 3384
12, 0, 4531
72, 70, 2007
64, 23, 2656
104, 38, 564
5, 73, 3490
94, 79, 4479
85, 29, 1839
70, 1, 3266
67, 86, 594
85, 65, 2392
77, 102, 2842
9, 47, 1573
64, 101, 4604
33, 95, 1706
49, 33, 610
25, 45, 2305
81, 29, 3745
62, 87, 4054
43, 97, 1331
54, 32, 3197
20, 70, 606
102, 34, 3796
45, 94, 3192
102, 98, 528
33, 90, 2184
100, 15, 4376
65, 55, 4549
41, 45, 1865
17, 87, 3984
90, 7, 4310
11, 6, 2083
6, 34, 275
95, 101, 336
76, 92, 2432
64, 80, 1305
95, 92, 4536
81, 64, 3274
72, 71, 1556
80, 52, 1264
61, 95, 3380
96, 66, 3568
64, 83, 2584
58, 63, 2156
92, 26, 714
25, 48, 2217
30, 64, 1349
56, 75, 3304
66, 41, 656
99, 69, 2400
24, 38, 2616
97, 11, 4017
30, 32, 2793
80, 68, 4696
52, 39, 866
41, 20, 800
21, 35, 3442
50, 1, 3968
65, 104, 1500
96, 2, 4001
75, 9, 2882
29, 1, 4665
47, 79, 2634
101, 0, 1938
27, 35, 2354
54, 50, 538
52, 38, 4419
57, 60, 3478
53, 17, 4639
0, 80, 2173
87, 57, 2536
103, 28, 1255
94, 37, 2548
101, 93, 1819
75, 102, 3487
72, 85, 400
99, 9, 2975
99, 1, 3407
98, 64, 4483
6, 18, 1231
11, 83, 375
86, 98, 3248
61, 31, 1310
35, 0, 762
21, 90, 1219
55, 6, 987
11, 77, 838
48, 79, 1795
32, 87, 1048
8, 33, 4200
61, 99, 3545
103, 61, 3204
84, 39, 3340
36, 102, 3108
71, 91, 4742
81, 34, 4778
69, 21, 4416
96, 48, 3595
6, 67, 2007
47, 14, 2513
38, 100, 68
29, 0, 1706
42, 77, 214
10, 55, 2486
57, 20, 1302
50, 59, 4277
54, 48, 3782
48, 8, 1774
98, 6, 2857
2, 57, 624
9, 46, 2262
58, 21, 1450
96, 95, 3105
72, 60, 274
76, 62, 969
97, 83, 2321
37, 65, 3553
103, 24, 1678
48, 18, 2369
76, 75, 1819
104, 26, 2249
23, 51, 2115
102, 79, 4226
70, 24, 3381
40, 47, 3793
5, 74, 3739
78, 29, 1503
16, 50, 4514
33, 63, 4774
96, 36, 2991
66, 30, 2591
70, 38, 4046
102, 9, 739
8, 99, 1383
70, 103, 3090
32, 40, 2683
41, 3, 1281
93, 33, 4469
98, 74, 411
59, 66, 3523
2, 33, 4009
54, 37, 200
18, 16, 4281
24, 15, 2338
67, 44, 3771
9, 69, 3605
86, 93, 3607
12, 100, 387
11, 58, 3572
97, 75, 180
38, 63, 760
62, 48, 4307
25, 58, 3013
87, 37, 182
18, 36, 2920
99, 50, 4525
59, 80, 777
30, 33, 4807
57, 65, 4644
59, 88, 3629
100, 28, 61
36, 69, 398
31, 41, 3076
98, 57, 142
51, 59, 640
57, 62, 850
82, 3, 2514
24, 55, 2433
83, 43, 3788
65, 82, 4477
19, 44, 2359
101, 75, 4820
22, 68, 4257
59, 21, 4040
61, 9, 2106
87, 6, 333
63, 73, 1290
60, 64, 1384
72, 73, 2368
69, 53, 508
102, 49, 4315
92, 42, 288
28, 29, 674
63, 94, 3854
39, 31, 1913
19, 78, 1138
4, 41, 2535
1, 86, 2317
7, 79, 3790
82, 43, 2407
25, 28, 3650
101, 91, 1747
6, 27, 1927
43, 85, 1752
41, 18, 2941
32, 78, 1879
78, 54, 2362
98, 53, 1307
78, 21, 2599
1, 95, 4279
7, 25, 3435
60, 65, 2475
14, 38, 4363
40, 22, 1625
67, 15, 1636
56, 97, 3280
102, 48, 3455
36, 60, 2184
62, 4, 3680
15, 81, 4466
30, 78, 2697
89, 35, 1432
49, 78, 2503
95, 88, 2918
85, 83, 3503
17, 46, 445
80, 91, 600
91, 15, 1027
70, 50, 3914
97, 82, 2117
44, 35, 2956
70, 2, 4409
13, 23, 3893
63, 53, 3051
85, 34, 4091
86, 83, 1893
53, 70, 2688
103, 31, 815
54, 68, 4685
62, 74, 173
92, 62, 3525
65, 69, 2428
102, 69, 622
40, 58, 4620
5, 43, 4758
48, 29, 3951
58, 61, 3020
44, 98, 3383
66, 62, 812
87, 102, 1547
51, 19, 701
10, 90, 4266
75, 54, 2871
14, 25, 3144
77, 43, 4317
78, 74, 2631
62, 58, 160
72, 31, 662
73, 38, 2761
18, 60, 3925
35, 23, 2604
10, 62, 262
72, 29, 1202
68, 8, 55
27, 80, 2437
54, 20, 428
40, 85, 2177
3, 25, 2396
3, 71, 4098
56, 59, 3810
84, 87, 1810
2, 89, 4252
21, 13, 1862
46, 20, 1706
48, 53, 1468
56, 63, 1311
97, 50, 4424
43, 56, 1827
53, 72, 3561
99, 0, 2727
5, 52, 3171
9, 60, 3596
18, 3, 3822
26, 38, 880
35, 10, 2406
5, 64, 1766
31, 70, 547
2, 8, 891
22, 52, 1386
84, 43, 1839
69, 27, 4630
66, 10, 1124
54, 99, 2783
3, 102, 895
9, 63, 3051
25, 43, 4125
31, 91, 332
88, 22, 4604
19, 102, 4048
27, 101, 4243
96, 97, 2613
77, 84, 2879
31, 59, 3033
92, 58, 4451
19, 14, 990
99, 89, 730
11, 82, 4252
22, 15, 3506
99, 90, 1485
14, 3, 1091
80, 35, 880
6, 35, 4458
53, 77, 1719
83, 32, 3825
50, 11, 4435
24, 7, 3991
12, 83, 1668
104, 44, 409
24, 13, 1030
27, 20, 1901
17, 86, 2269
65, 19, 4803
85, 56, 2006
36, 76, 1624
78, 91, 1143
3, 10, 3985
92, 90, 1663
44, 66, 1515
99, 62, 228
58, 54, 2596
15, 92, 1170
102, 70, 4258
25, 10, 1996
93, 103, 3913
3, 53, 1861
47, 41, 4113
0, 82, 4422
50, 78, 1183
70, 4, 812
103, 63, 2687
75, 12, 906
4, 60, 1670
76, 31, 2554
102, 16, 4388
68, 21, 3654
13, 46, 4716
26, 57, 1207
29, 47, 750
60, 28, 964
51, 17, 3158
52, 50, 2672
31, 81, 2556
3, 42, 4153
0, 84, 3252
95, 10, 4773
13, 37, 3291
22, 48, 3591
52, 83, 854
63, 30, 2763
29, 82, 3768
83, 69, 1714
89, 81, 2930
28, 3, 2797
100, 39, 2542
37, 91, 2834
53, 91, 3205
41, 82, 1925
28, 69, 480
51, 12, 1185
75, 70, 4695
15, 94, 296
13, 54, 2126
96, 25, 3532
79, 96, 2603
91, 38, 2882
57, 4, 3926
4, 30, 909
7, 33, 3050
36, 14, 364
71, 92, 4514
69, 46, 2164
87, 97, 1950
34, 28, 2469
19, 94, 4361
12, 7, 945
42, 43, 1157
58, 48, 190
17, 39, 68
86, 65, 4367
61, 62, 1365
17, 1, 434
94, 78, 1554
61, 79, 4664
70, 87, 3545
36, 32, 3979
39, 11, 557
33, 97, 4507
2, 13, 2477
77, 39, 1054
90, 61, 2775
27, 73, 2667
60, 92, 2864
47, 54, 2229
8, 71, 3757
100, 34, 391
83, 39, 2110
10, 74, 1720
76, 58, 4211
98, 79, 3130
49, 64, 1332
70, 42, 1692
74, 67, 3719
21, 85, 3833
82, 92, 4675
67, 20, 3297
22, 11, 3505
27, 48, 3759
50, 82, 1881
61, 22, 113
59, 28, 4636
74, 1, 1647
27, 70, 1700
10, 42, 2642
78, 53, 988
77, 76, 4302
37, 72, 3793
55, 23, 1778
103, 38, 2743
26, 86, 4562
70, 92, 3666
93, 6, 2791
52, 19, 2734
0, 72, 1963
46, 48, 3125
3, 35, 2247
48, 69, 473
101, 84, 1298
53, 40, 3143
2, 85, 7
32, 104, 2412
62, 80, 4563
41, 44, 1719
72, 66, 2675
5, 63, 713
91, 47, 213
67, 48, 344
92, 85, 43
102, 31, 3162
6, 3, 1388
20, 59, 2680
40, 36, 1225
11, 10, 327
58, 59, 3659
44, 38, 4310
52, 37, 2358
21, 86, 2469
65, 64, 1770
59, 87, 930
10, 47, 3714
76, 74, 1947
72, 43, 4083
49, 96, 4225
47, 66, 4282
10, 99, 2722
59, 39, 3459
98, 26, 4764
6, 95, 2479
11, 86, 1241
41, 87, 2061
8, 14, 1482
28, 39, 500
21, 4, 2645
90, 53, 4454
78, 103, 4147
62, 56, 3830
79, 25, 4072
59, 71, 2759
42, 0, 2839
34, 96, 4798
9, 81, 1654
41, 35, 2502
17, 67, 1109
41, 64, 3759
11, 46, 2871
62, 82, 3060
101, 26, 4654
47, 73, 1033
82, 33, 830
84, 13, 4301
102, 76, 3384
89, 21, 3619
42, 50, 3220
96, 93, 1209
6, 65, 3292
50, 5, 1162
56, 8, 295
104, 80, 3692
96, 21, 1848
39, 61, 938
27, 8, 3380
48, 87, 1380
54, 51, 4705
91, 8, 688
12, 60, 1802
66, 21, 4194
6, 36, 2317
16, 8, 4169
74, 88, 4220
0, 93, 252
7, 67, 659
22, 0, 973
56, 34, 3697
28, 27, 1151
99, 48, 3779
31, 83, 1754
64, 59, 1089
3, 69, 3919
42, 45, 1097
69, 64, 907
17, 98, 1021
42, 88, 471
83, 74, 1890
5, 93, 4465
61, 77, 517
97, 103, 3020
62, 83, 4430
67, 56, 4298
58, 95, 2964
82, 30, 4813
45, 66, 4442
60, 0, 924
29, 17, 2733
39, 44, 1619
102, 73, 1021
26, 47, 1577
84, 31, 3903
17, 25, 3845
26, 33, 784
73, 8, 4647
18, 54, 2360
49, 16, 588
28, 96, 991
75, 90, 1430
99, 71, 2381
97, 6, 3807
56, 60, 4175
93, 14, 2222
63, 35, 3502
34, 51, 459
0, 11, 3270
0, 8, 3900
87, 13, 4517
29, 104, 3033
13, 0, 2884
57, 29, 405
101, 43, 630
84, 46, 2769
83, 51, 2622
27, 64, 1444
89, 16, 3368
38, 60, 1449
58, 13, 4391
84, 17, 1606
92, 55, 3048
67, 5, 882
1, 3, 4506
32, 62, 60
55, 96, 2617
95, 5, 1060
68, 62, 484
72, 80, 816
13, 88, 4749
35, 30, 3324
73, 17, 3051
103, 0, 4507
21, 52, 3507
51, 61, 1619
71, 63, 4751
35, 11, 2076
41, 93, 830
3, 15, 4800
50, 56, 3441
7, 15, 1208
15, 28, 4504
47, 12, 3552
60, 29, 2927
48, 63, 2881
15, 76, 2052
6, 100, 2368
94, 29, 4191
59, 1, 2299
74, 85, 1934
34, 94, 1519
96, 53, 1277
56, 26, 1292
69, 18, 1014
52, 102, 1105
52, 49, 2543
15, 98, 499
72, 67, 598
48, 50, 998
45, 47, 2446
59, 78, 1431
96, 45, 4210
56, 28, 684
83, 80, 644
92, 97, 357
67, 18, 3913
91, 95, 2717
11, 89, 1297
85, 91, 4539
3, 49, 598
26, 15, 2615
72, 89, 2570
18, 65, 3401
70, 99, 3717
54, 66, 4084
16, 72, 114
59, 23, 4220
79, 83, 1958
94, 91, 789
95, 20, 3830
91, 24, 3072
56, 94, 808
88, 30, 4812
78, 102, 1506
13, 48, 4441
39, 60, 1883
8, 79, 1389
64, 26, 2093
73, 29, 198
35, 98, 287
83, 60, 3480
60, 25, 2675
61, 34, 2559
50, 18, 4403
104, 10, 967
97, 86, 3608
59, 32, 1955
74, 77, 3578
55, 33, 4003
14, 30, 4445
83, 59, 3210
64, 77, 291
88, 80, 92
2, 41, 1058
91, 25, 971
73, 34, 3284
71, 88, 3693
32, 58, 2344
42, 27, 2539
69, 29, 2347
14, 35, 2125
96, 94, 3788
22, 43, 3371
37, 49, 3819
70, 3, 1909
101, 21, 2576
41, 13, 1766
71, 21, 854
98, 46, 4003
49, 87, 3487
33, 6, 4660
35, 84, 855
76, 32, 355
64, 42, 469
41, 22, 2604
14, 15, 4439
70, 13, 4774
14, 82, 1136
48, 91, 704
65, 22, 1240
32, 103, 1024
94, 52, 3053
24, 83, 1280
56, 25, 414
81, 10, 1512
45, 30, 932
49, 69, 2601
50, 88, 1260
76, 26, 945
65, 35, 2829
64, 35, 2939
62, 103, 1348
13, 11, 471
14, 72, 4259
59, 101, 454
19, 8, 2037
100, 9, 320
17, 27, 147
16, 76, 875
102, 80, 2010
88, 3, 4693
71, 2, 1116
43, 4, 3765
4, 5, 2383
34, 93, 4823
44, 9, 4168
91, 102, 883
30, 97, 1288
22, 71, 1654
16, 90, 2820
2, 46, 1897
35, 13, 3373
38, 5, 375
6, 5, 3666
29, 39, 1700
90, 103, 523
62, 102, 3997
78, 68, 4492
83, 4, 3089
86, 102, 3912
47, 84, 3778
94, 57, 988
43, 48, 4721
71, 103, 2295
20, 62, 1359
46, 86, 2028
93, 39, 486
55, 80, 858
26, 77, 2541
68, 85, 3804
102, 18, 4382
1, 58, 1068
87, 64, 89
51, 5, 230
59, 14, 3572
84, 59, 1175
96, 39, 3911
16, 93, 2969
17, 81, 4179
6, 19, 3984
67, 49, 4453
87, 5, 2000
66, 26, 1710
54, 61, 3579
97, 78, 3811
11, 72, 4058
6, 50, 4073
25, 22, 4333
20, 100, 488
80, 36, 3107
37, 15, 2330
98, 50, 1731
65, 13, 1470
86, 29, 3675
2, 27, 2810
37, 70, 216
76, 73, 958
49, 65, 2792
5, 56, 4002
8, 15, 2483
8, 101, 4483
4, 90, 4494
23, 39, 1889
59, 97, 935
54, 28, 3157
82, 90, 1492
33, 84, 2404
102, 45, 353
37, 99, 2340
53, 103, 1557
3, 57, 1642
91, 96, 4683
79, 49, 4797
22, 47, 1398
49, 9, 3285
61, 50, 3686
85, 86, 1971
18, 83, 3016
103, 49, 1910
52, 47, 291
47, 99, 2419
46, 8, 4159
42, 96, 2869
88, 93, 349
91, 21, 416
99, 95, 2316
18, 58, 1196
23, 3, 2486
2, 73, 2527
80, 16, 4801
47, 67, 2077
90, 96, 1347
41, 62, 4156
60, 54, 935
22, 36, 361
81, 51, 1645
22, 84, 1010
6, 0, 1808
50, 34, 473
38, 1, 29
104, 78, 1575
17, 100, 721
38, 86, 868
59, 62, 1932
66, 55, 656
83, 94, 357
102, 104, 4048
103, 101, 2679
79, 10, 3853
47, 17, 152
39, 24, 459
93, 22, 2848
82, 99, 4143
7, 75, 4277
0, 48, 4174
43, 2, 3476
7, 2, 808
84, 100, 666
34, 42, 2606
26, 37, 4213
51, 13, 2510
45, 89, 3587
64, 99, 3877
21, 30, 766
8, 18, 4657
36, 29, 2853
16, 33, 3481
64, 4, 1796
38, 56, 2969
59, 7, 2608
64, 37, 1952
38, 36, 3675
69, 59, 2334
12, 42, 21
7, 56, 4712
81, 82, 3357
79, 100, 641
12, 69, 748
79, 62, 2720
55, 25, 1476
12, 31, 1490
89, 40, 3247
62, 18, 296
92, 39, 2329
49, 0, 3015
28, 46, 4006
96, 70, 932
90, 8, 2200
94, 50, 648
59, 54, 3312
32, 14, 3481
14, 64, 1652
54, 63, 3532
82, 5, 3003
77, 87, 3008
86, 75, 4300
18, 25, 941
83, 47, 3045
69, 96, 320
35, 57, 1795
77, 16, 3607
56, 72, 2221
59, 41, 1861
99, 85, 840
28, 48, 2283
64, 91, 645
103, 42, 3478
78, 38, 597
18, 66, 66
2, 95, 1840
81, 68, 4753
34, 88, 569
39, 0, 4138
4, 35, 3212
4, 75, 1387
48, 72, 316
49, 76, 1880
21, 73, 729
13, 1, 460
44, 28, 1423
19, 60, 3779
54, 33, 1350
23, 73, 3231
56, 51, 4803
62, 49, 3651
87, 1, 2970
92, 74, 1518
25, 61, 4071
70, 54, 4589
78, 83, 3431
42, 35, 370
32, 71, 1330
41, 101, 2044
64, 11, 246
42, 61, 4158
79, 64, 2919
17, 59, 3275
15, 11, 63
81, 75, 3469
104, 56, 4126
73, 94, 3784
38, 39, 3534
62, 67, 2286
81, 1, 2139
37, 62, 2287
4, 94, 3904
48, 55, 4353
61, 30, 1093
12, 76, 4634
7, 23, 4327
61, 91, 3754
12, 70, 3486
78, 71, 2629
99, 100, 2533
8, 7, 3880
85, 6, 3959
80, 47, 3929
40, 20, 1023
17, 54, 2337
9, 57, 150
0, 17, 1874
48, 78, 4705
27, 94, 3650
34, 87, 2245
97, 17, 54
75, 82, 985
40, 104, 1655
3, 9, 3896
69, 92, 859
75, 74, 1277
88, 24, 1827
57, 16, 4373
40, 15, 3432
68, 73, 2529
89, 101, 843
69, 62, 808
18, 93, 3618
104, 63, 2818
37, 5, 1895
89, 49, 2876
36, 33, 3424
85, 39, 395
6, 68, 4822
61, 67, 2099
82, 37, 3325
32, 6, 1832
53, 65, 2522
35, 99, 17
66, 81, 2090
83, 103, 3049
72, 91, 3577
83, 66, 1943
27, 93, 2786
85, 70, 724
68, 96, 1633
14, 53, 2583
56, 100, 3719
95, 46, 1041
58, 34, 832
47, 42, 3907
63, 16, 4157
85, 78, 2735
22, 86, 1237
23, 103, 2598
57, 81, 1283
90, 87, 4148
13, 60, 4518
53, 92, 3853
70, 86, 949
77, 7, 4503
22, 9, 949
82, 89, 2690
98, 37, 4748
4, 76, 2845
2, 101, 1352
3, 72, 1669
32, 74, 4110
77, 51, 4234
65, 92, 1674
18, 14, 2943
77, 92, 170
40, 101, 790
75, 49, 1680
35, 95, 443
28, 18, 4440
48, 60, 302
9, 91, 1068
4, 2, 2434
0, 31, 409
88, 52, 3137
71, 10, 509
4, 33, 1343
98, 2, 3727
12, 77, 3593
76, 61, 673
0, 62, 4760
36, 10, 1679
33, 11, 3738
95, 67, 528
77, 71, 1555
94, 21, 4497
46, 24, 4332
48, 70, 2701
17, 40, 3494
76, 14, 6
51, 52, 396
9, 50, 3089
76, 11, 2340
82, 58, 1487
103, 18, 3163
12, 68, 1761
69, 94, 1068
20, 52, 10
54, 12, 2590
33, 24, 3991
50, 35, 2725
11, 87, 2251
100, 70, 1439
42, 1, 353
78, 37, 4029
89, 1, 1263
57, 101, 1583
82, 96, 3764
37, 41, 2242
15, 32, 4381
59, 68, 1966
76, 63, 3471
21, 72, 4259
81, 88, 963
102, 43, 4545
4, 9, 2434
8, 94, 192
88, 33, 2411
7, 39, 3106
16, 34, 2186
2, 93, 1903
1, 32, 3433
70, 26, 2977
74, 54, 1275
19, 38, 2015
71, 28, 793
17, 99, 3167
16, 54, 4383
59, 98, 924
85, 41, 711
58, 57, 3285
37, 95, 3326
11, 74, 204
72, 104, 3683
40, 3, 309
29, 103, 1681
4, 99, 762
97, 39, 1447
41, 28, 4340
8, 97, 1976
73, 82, 2840
0, 98, 2702
48, 31, 4431
59, 27, 1221
82, 7, 2273
15, 80, 2574
62, 33, 2496
76, 68, 2141
98, 12, 4426
103, 47, 2515
14, 4, 3452
37, 92, 933
44, 85, 862
15, 55, 367
6, 37, 4354
19, 86, 2025
16, 42, 3744
19, 26, 4450
100, 29, 4572
18, 15, 3274
57, 68, 2432
30, 38, 4325
78, 90, 3302
84, 30, 3471
38, 68, 1676
56, 57, 3022
17, 60, 366
75, 6, 2758
15, 97, 1657
25, 93, 3887
15, 78, 610
32, 66, 4535
21, 39, 4582
22, 46, 2334
86, 62, 4818
43, 14, 121
89, 88, 284
93, 69, 3768
17, 66, 4632
70, 36, 3593
75, 21, 2351
100, 103, 2125
86, 25, 4076
103, 82, 1395
36, 79, 1697
59, 47, 2036
52, 97, 838
1, 45, 1180
89, 68, 765
46, 93, 3323
21, 77, 2700
59, 45, 1623
30, 50, 2757
95, 79, 69
56, 18, 1533
3, 46, 2147
0, 67, 822
54, 86, 1198
88, 32, 2032
4, 97, 255
36, 15, 2963
86, 44, 2225
42, 8, 1915
53, 42, 3028
29, 18, 1797
56, 44, 806
54, 31, 4548
23, 102, 3793
102, 37, 4048
60, 32, 1842
51, 91, 4714
99, 2, 2310
88, 63, 1959
55, 100, 1091
2, 21, 784
71, 58, 663
9, 77, 3744
39, 69, 4071
89, 97, 4506
17, 11, 951
40, 16, 1655
64, 92, 3250
103, 85, 4355
45, 46, 960
40, 28, 4241
96, 88, 4418
58, 17, 1991
16, 95, 926
44, 13, 803
81, 47, 3646
19, 92, 1712
23, 80, 641
77, 18, 4259
65, 31, 2336
61, 49, 2101
21, 95, 2790
18, 44, 3290
92, 33, 2202
44, 74, 2161
97, 46, 3405
32, 53, 4217
50, 33, 983
75, 37, 466
36, 86, 1690
97, 102, 3498
68, 31, 2573
80, 24, 1234
80, 86, 694
98, 21, 1396
53, 43, 1843
9, 78, 3124
0, 96, 2026
46, 6, 4278
7, 85, 2024
72, 22, 960
