57
38, 2, 4822
18, 46, 1877
11, 35, 5297
22, 51, 1928
54, 15, 3918
8, 28, 6851
53, 16, 5299
17, 6, 8177
48, 56, 3774
19, 31, 2197
22, 4, 2771
25, 23, 6853
26, 0, 2674
36, 44, 4109
48, 33, 3143
54, 32, 3845
20, 14, 391
49, 16, 3935
37, 21, 5168
33, 7, 3954
