65
23, 56, 2951
12, 44, 5023
55, 63, 3
52, 7, 2451
56, 2, 1500
37, 8, 3805
16, 19, 1682
38, 9, 345
51, 4, 3133
51, 20, 2098
20, 46, 3513
6, 43, 4015
28, 36, 2760
54, 34, 2305
19, 20, 4013
60, 46, 144
41, 45, 4746
23, 42, 2732
7, 45, 3425
21, 61, 2101
46, 6, 3194
0, 10, 2458
48, 49, 1551
29, 16, 347
11, 4, 782
8, 40, 291
46, 58, 452
6, 52, 854
8, 17, 4440
57, 45, 384
8, 38, 4712
62, 63, 1702
35, 13, 380
45, 21, 1756
29, 58, 3042
3, 31, 1985
55, 50, 2945
20, 57, 1207
10, 41, 1968
17, 61, 2940
35, 27, 3323
22, 33, 1258
30, 15, 456
51, 33, 1112
58, 41, 944
5, 3, 317
37, 18, 3970
17, 30, 1978
60, 6, 3007
14, 52, 2751
4, 30, 3711
4, 1, 4002
36, 10, 3990
45, 56, 3991
63, 43, 2356
41, 26, 1890
4, 28, 3052
63, 10, 4297
63, 47, 2432
18, 43, 4473
58, 20, 2114
12, 2, 4133
49, 3, 437
41, 24, 787
4, 57, 4175
49, 4, 4727
9, 3, 227
34, 42, 1845
55, 51, 2569
27, 14, 5112
6, 20, 3191
7, 22, 1406
55, 24, 1011
13, 25, 4522
52, 3, 1497
1, 45, 1170
32, 0, 2717
59, 25, 2100
28, 56, 771
37, 0, 1648
54, 37, 1587
12, 38, 3948
44, 60, 1099
26, 58, 3382
1, 44, 665
15, 63, 3896
16, 46, 4726
50, 28, 59
39, 19, 1596
36, 4, 2825
1, 17, 1257
25, 60, 1554
48, 6, 2933
24, 10, 742
40, 34, 794
2, 19, 1586
11, 5, 3124
48, 46, 1043
28, 44, 1469
55, 37, 948
13, 64, 3110
64, 41, 3801
51, 13, 3678
54, 4, 4389
0, 29, 5029
26, 3, 2760
23, 63, 615
46, 35, 1918
42, 58, 41
5, 6, 3308
21, 26, 1416
62, 55, 3501
11, 28, 3287
39, 21, 5144
2, 6, 2986
7, 28, 4917
33, 36, 4186
41, 12, 4876
6, 4, 2780
47, 26, 94
64, 62, 3816
19, 54, 220
34, 35, 4140
18, 12, 2608
26, 37, 4573
48, 55, 1045
0, 35, 3720
26, 28, 3318
19, 10, 4192
36, 38, 4775
56, 47, 2366
44, 18, 3846
1, 54, 4444
52, 64, 866
39, 61, 4919
16, 22, 2693
32, 13, 4183
12, 29, 2311
4, 39, 1506
4, 64, 4352
53, 28, 5006
12, 28, 864
45, 22, 60
34, 36, 3548
27, 15, 5043
41, 5, 1880
1, 27, 2406
37, 31, 5074
13, 17, 675
42, 10, 3774
42, 39, 2155
9, 44, 3559
11, 24, 1093
46, 55, 4682
8, 62, 1052
18, 57, 4539
57, 35, 1270
6, 41, 3404
10, 21, 2310
5, 38, 1106
28, 42, 2327
45, 64, 4191
49, 20, 2602
12, 14, 1002
43, 45, 2635
9, 51, 1507
42, 20, 3733
10, 35, 1182
36, 46, 892
9, 18, 1397
1, 10, 63
16, 11, 1699
57, 50, 4031
27, 38, 4997
57, 37, 670
30, 26, 4298
0, 16, 1430
0, 17, 1015
33, 42, 4382
25, 22, 3798
21, 42, 669
0, 27, 191
20, 17, 3857
44, 3, 2797
53, 12, 1533
64, 33, 1877
32, 37, 5139
62, 37, 1584
31, 56, 1732
47, 42, 1672
58, 11, 2140
64, 53, 779
48, 9, 4357
10, 38, 4691
53, 8, 2576
27, 8, 4903
19, 64, 4892
55, 56, 1385
6, 53, 5244
49, 63, 636
10, 13, 2365
61, 10, 4136
17, 43, 3410
36, 8, 3584
29, 2, 3863
14, 6, 33
51, 44, 1010
40, 10, 2457
57, 54, 3385
8, 26, 1640
58, 35, 692
33, 58, 5233
64, 14, 4196
22, 11, 1124
5, 21, 2613
62, 20, 3075
8, 20, 4561
38, 47, 1472
21, 18, 2338
10, 25, 242
39, 14, 3927
6, 29, 2494
15, 37, 4412
21, 40, 3713
12, 26, 4007
8, 9, 2670
44, 5, 1842
2, 40, 2129
14, 4, 1827
49, 54, 998
7, 60, 626
43, 50, 45
50, 30, 2681
11, 12, 739
60, 1, 1736
40, 26, 2807
19, 18, 2554
24, 57, 1801
1, 18, 4938
18, 13, 3041
33, 31, 4630
41, 8, 2856
9, 40, 3633
53, 40, 3764
11, 17, 552
47, 10, 4067
25, 45, 2629
31, 50, 1272
33, 41, 357
19, 56, 5040
50, 14, 3124
56, 7, 3352
3, 17, 333
37, 13, 4615
33, 7, 3602
28, 25, 1003
60, 18, 4730
8, 47, 3785
28, 3, 666
26, 54, 489
15, 24, 2144
17, 21, 2468
64, 54, 402
53, 48, 4516
5, 42, 4131
39, 38, 1704
29, 53, 4299
53, 54, 868
64, 27, 2647
64, 46, 4293
59, 30, 2866
54, 18, 394
24, 33, 83
13, 31, 4606
5, 22, 3842
57, 9, 2973
42, 25, 2013
20, 34, 1147
51, 19, 3979
34, 45, 1614
48, 23, 2244
0, 62, 342
62, 38, 406
49, 61, 2947
47, 5, 530
5, 62, 5152
51, 18, 4484
42, 35, 4423
24, 2, 4677
51, 2, 3868
54, 5, 2229
5, 12, 1305
9, 11, 3403
31, 18, 1758
12, 17, 2823
48, 19, 3862
13, 39, 2387
46, 5, 4519
31, 64, 2735
44, 40, 2009
16, 63, 3037
31, 4, 1680
20, 10, 3894
21, 31, 4560
54, 61, 4208
47, 24, 595
7, 8, 2254
63, 34, 1503
19, 31, 136
11, 15, 1708
25, 19, 755
23, 7, 882
25, 23, 777
43, 2, 3276
57, 29, 3282
43, 26, 289
35, 63, 697
14, 11, 1346
60, 15, 3681
59, 20, 5012
15, 10, 809
50, 11, 3242
4, 58, 4608
51, 27, 3615
15, 62, 1048
50, 62, 1747
13, 19, 5028
27, 58, 2391
62, 47, 3793
23, 0, 2129
49, 16, 2518
33, 12, 3837
7, 40, 1887
43, 22, 1725
18, 28, 3521
34, 56, 1755
59, 42, 3698
36, 6, 3745
7, 63, 4882
64, 58, 4206
45, 59, 3807
36, 31, 1787
33, 30, 3651
60, 43, 4009
35, 37, 1181
13, 34, 98
50, 29, 2127
0, 63, 1724
42, 29, 5208
10, 60, 2042
2, 49, 2603
26, 51, 1267
40, 63, 1202
30, 9, 4782
11, 54, 1595
11, 63, 4238
46, 8, 3290
8, 45, 1886
40, 35, 1839
60, 64, 637
46, 12, 3199
59, 51, 2291
20, 43, 3082
11, 19, 2628
51, 12, 4772
8, 15, 2255
58, 16, 5100
16, 50, 1231
54, 38, 3891
39, 52, 2922
16, 30, 692
16, 9, 697
62, 45, 4163
52, 5, 1106
19, 37, 3134
30, 19, 2055
22, 17, 4378
43, 3, 1835
38, 2, 366
19, 43, 4389
41, 63, 4025
52, 62, 2749
37, 40, 2203
39, 43, 5185
60, 0, 2863
7, 47, 1137
42, 26, 3934
51, 29, 1679
19, 61, 4927
24, 43, 2613
46, 15, 1723
8, 34, 2511
63, 17, 3938
20, 52, 1397
1, 14, 3169
0, 13, 3322
57, 47, 827
14, 22, 2697
32, 25, 2699
49, 52, 5067
34, 19, 3916
9, 39, 3852
10, 29, 5020
48, 43, 1553
47, 60, 1270
5, 0, 967
14, 36, 5192
23, 34, 2963
55, 45, 256
59, 6, 221
35, 5, 3159
63, 57, 3748
53, 31, 3369
38, 44, 5170
60, 27, 1572
37, 47, 1794
33, 1, 4494
43, 25, 4646
33, 60, 3741
55, 43, 92
41, 15, 4112
2, 11, 2564
55, 42, 2444
23, 3, 804
57, 48, 2676
3, 21, 2839
21, 15, 2180
0, 55, 2989
28, 17, 2302
17, 4, 1313
61, 42, 2995
6, 55, 1500
15, 29, 4990
0, 24, 2048
15, 4, 1314
43, 33, 2565
10, 2, 3905
44, 53, 4280
35, 4, 1481
37, 58, 2067
17, 57, 489
40, 36, 1778
20, 47, 4413
61, 53, 5131
37, 45, 2186
3, 53, 2836
34, 1, 3545
56, 41, 910
54, 42, 753
27, 16, 2444
13, 6, 3511
58, 54, 3577
31, 43, 4938
46, 57, 3803
61, 43, 242
62, 42, 398
59, 56, 4099
15, 19, 2868
63, 48, 3729
12, 9, 2186
44, 2, 3840
23, 44, 3520
30, 23, 396
35, 53, 3531
14, 23, 1722
11, 56, 3529
51, 56, 2996
2, 42, 4847
9, 17, 457
36, 49, 2988
18, 62, 5184
50, 26, 34
54, 32, 2040
28, 47, 1079
9, 19, 3446
19, 3, 4275
23, 49, 4622
57, 0, 4497
55, 61, 4229
25, 16, 2582
29, 39, 5017
8, 44, 593
22, 41, 4548
7, 59, 3864
4, 9, 294
62, 54, 4925
40, 45, 140
26, 59, 2341
12, 19, 4403
